pkg_Title_ID	Region	Title_RIF_Missing	pkg_link	License	pkg_Content_ID	date	Download .RAP file	pkg_File_Size	SHA256	APP_VER	VERSION
BLES01465	EU	[*No RAP] [PS3 Avatar] none          [ID: AVRESIDENT000003]	http://zeus.dl.playstation.net/cdn/EP0102/BLES01465_00/mojaYRFfyOLzARbtTyrDJcNXyjquyTLMmeawShkKhwQHchhJMDGcwuyISXfOsAHc.pkg	UNLOCK BY RIF	EP0102-BLES01465_00-AVRESIDENT000003	1970/01/01		102400		none	none
BLES01465	EU	[*No RAP] [PS3 Avatar] none          [ID: AVRESIDENT000005]	http://zeus.dl.playstation.net/cdn/EP0102/BLES01465_00/RFewnSABfBQWkkrHexQbhMwZhJExkWGxTFwLChGQRKOXazQRJbUoqdkfxrNSYdcr.pkg	UNLOCK BY RIF	EP0102-BLES01465_00-AVRESIDENT000005	1970/01/01		102400		none	none
BLES01465	EU	[*No RAP] [PS3 Avatar] none          [ID: AVRESIDENT000006]	http://zeus.dl.playstation.net/cdn/EP0102/BLES01465_00/wKNwjTOUHuDUKpvtAmwsioErYRFgGWKMlkbGfMMfYgcQSUFzHtGErfTKTXYsEJgo.pkg	UNLOCK BY RIF	EP0102-BLES01465_00-AVRESIDENT000006	1970/01/01		108288		none	none
BLES01698	EU	[*No RAP] [PS3 Avatar] none          [ID: AVDMCDEVIL000002]	http://zeus.dl.playstation.net/cdn/EP0102/BLES01698_00/QKQhwXTRlmjnPhOkjgUkNPPCJlVSDBBgklOGGpKVxTSEpUEbZMUjFYLpJxTzmsBi.pkg	UNLOCK BY RIF	EP0102-BLES01698_00-AVDMCDEVIL000002	1970/01/01		102400		none	none
NPEB00342	EU	[PS3 Avatar] none          [ID: AVRESIDENT000002]	http://zeus.dl.playstation.net/cdn/EP0102/NPEB00342_00/AmivGURqrFjbdLzyAKqCeWLFLARygZJIysAxAPhYiKPYQzIscvAelHNfjpEpPzGF.pkg	20a2b909ba9be337b339fceb660f3604	EP0102-NPEB00342_00-AVRESIDENT000002	1970/01/01		102400		none	none
NPEB00342	EU	[PS3 Avatar] none          [ID: AVRESIDENT000007]	http://zeus.dl.playstation.net/cdn/EP0102/NPEB00342_00/cHphTfXaAimJJCyTjaikjLHvPKpptzfWQMTOWqzezAUnVeXPSCvnLFGUrGCgLOxP.pkg	1a373cabbb60330243dbc4f53a1e019f	EP0102-NPEB00342_00-AVRESIDENT000007	1970/01/01		102400		none	none
NPEB00553	EU	[PS3 Avatar] none          [ID: AVRESIDENT000002]	http://zeus.dl.playstation.net/cdn/EP0102/NPEB00553_00/eCzvAoicyALOGBvQHwAwXaEySXOfTqgnYrRLWoojQMNjMBrSiuJoXCGZHETEqNzY.pkg	c6fef8fb616178edc8da1395fd76650e	EP0102-NPEB00553_00-AVRESIDENT000002	1970/01/01		102400		none	none
NPEB00831	EU	[PS3 Avatar] none          [ID: AVHELLYEAH000002]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00831_00/dQpfZGSLONCvNRHNSfFNnocVCPjdzMBTgJAXgvvZiUeSKNxXgdqLTPKNlFvJKRRh.pkg	8e4889c496eb0e497b88485f0aec59c2	EP0177-NPEB00831_00-AVHELLYEAH000002	1970/01/01		109728		none	none
NPEB00831	EU	[PS3 Avatar] none          [ID: AVHELLYEAH000007]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00831_00/EytmEZHTuIAsoFesMiCHSjMGluTmoMAgSZEEHTbsklKSmLepRFdoVvKBrdyuKCNZ.pkg	d5e2f6309e776d36284dcdb17691c1ac	EP0177-NPEB00831_00-AVHELLYEAH000007	1970/01/01		103536		none	none
NPEB00831	EU	[PS3 Avatar] none          [ID: AVHELLYEAH000009]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00831_00/TYdeJAOnZkbEvQYbazNJmmTitBKQcQMqmxgZuTkAVyPAWnhnSRqOKWTYotJelZor.pkg	90b5232ed3760a49d04c0f4779bc7d54	EP0177-NPEB00831_00-AVHELLYEAH000009	1970/01/01		129184		none	none
NPEB00831	EU	[PS3 Avatar] none          [ID: AVHELLYEAH000013]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00831_00/aWpMiCdMVCPFakCYYhYaxxagHmowHkGaCEdYIYVAKpGFlzsOuNHJaMwnoiqiZisW.pkg	1f0d912522cd93930584256158707572	EP0177-NPEB00831_00-AVHELLYEAH000013	1970/01/01		102400		none	none
NPEB00913	EU	[*No RAP] [PS3 Avatar] none          [ID: AVVIRTUAFI000001]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00913_00/LAYoFwCULKCRFrgqKUgxVxlxIQtyWCndRMgftTHLynReuvRQOmihdIzPuSLQhdWl.pkg	UNLOCK BY RIF	EP0177-NPEB00913_00-AVVIRTUAFI000001	1970/01/01		102400		none	none
NPEB00913	EU	[*No RAP] [PS3 Avatar] none          [ID: AVVIRTUAFI000002]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00913_00/bYvzocKvbxseRBfvLwzovwZrVATpwGQGMBYWPzKdjyyGtwYlxXUtlRGjtuBPxtjc.pkg	UNLOCK BY RIF	EP0177-NPEB00913_00-AVVIRTUAFI000002	1970/01/01		102400		none	none
NPEB00913	EU	[*No RAP] [PS3 Avatar] none          [ID: AVVIRTUAFI000003]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00913_00/rrfFmgUcoOOKvllXIGzmgUZLMEKDkSONksfieeDWddlGheAWxYNOgRkNItjBcyMf.pkg	UNLOCK BY RIF	EP0177-NPEB00913_00-AVVIRTUAFI000003	1970/01/01		113024		none	none
NPEB00913	EU	[*No RAP] [PS3 Avatar] none          [ID: AVVIRTUAFI000004]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00913_00/YkABfKWYePPSsLOmWKstjVCFSzrVPCOpyKkqucexSucBAUDEuCvloJLTsDPRhNri.pkg	UNLOCK BY RIF	EP0177-NPEB00913_00-AVVIRTUAFI000004	1970/01/01		102400		none	none
NPEB00913	EU	[PS3 Avatar] none          [ID: AVVIRTUAFI000005]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00913_00/zJNtRHDOiClzbucflpsbKTYtazQWopJvyaZKlQlKrpDzchqwbrQbhjdyhjNZhOVi.pkg	f9a0309dd18071d2a9b51139ec3f401a	EP0177-NPEB00913_00-AVVIRTUAFI000005	1970/01/01		102400		none	none
NPEB00913	EU	[*No RAP] [PS3 Avatar] none          [ID: AVVIRTUAFI000006]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00913_00/KHIQmXoMqDaxwvNgpQdIicyqpVIdpNeVQESaNTwzAQuodDDKZjKSviNOxfHDXupS.pkg	UNLOCK BY RIF	EP0177-NPEB00913_00-AVVIRTUAFI000006	1970/01/01		102400		none	none
NPEB00913	EU	[*No RAP] [PS3 Avatar] none          [ID: AVVIRTUAFI000007]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00913_00/BGVpfxFnbUyBwmUvXWMhTohSALopKxYTzAHocctqtfxNJoIyMcvdhuUbMWPfMDHZ.pkg	UNLOCK BY RIF	EP0177-NPEB00913_00-AVVIRTUAFI000007	1970/01/01		109808		none	none
NPEB00913	EU	[*No RAP] [PS3 Avatar] none          [ID: AVVIRTUAFI000008]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00913_00/tAnbeKUytUvgxhdXTyyqaeGhsGXFrWRGlTWqhjoHcDFyegOrgRKEZXbhFZBoIjqe.pkg	UNLOCK BY RIF	EP0177-NPEB00913_00-AVVIRTUAFI000008	1970/01/01		115552		none	none
NPEB00913	EU	[*No RAP] [PS3 Avatar] none          [ID: AVVIRTUAFI000009]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00913_00/tIVkruTbrKWkeSItiMQHvkWPoqrWlwdksFyLRrtbIDcjuOIippkKrUiNphwptHTC.pkg	UNLOCK BY RIF	EP0177-NPEB00913_00-AVVIRTUAFI000009	1970/01/01		102400		none	none
NPEB00913	EU	[*No RAP] [PS3 Avatar] none          [ID: AVVIRTUAFI000010]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00913_00/WYFMZxNwyDrKSfzdYygIxmlEMJISsMtpwtKNWmtgKlRHfzTEDIZMpjlQYPYsTDbG.pkg	UNLOCK BY RIF	EP0177-NPEB00913_00-AVVIRTUAFI000010	1970/01/01		114720		none	none
NPEB00913	EU	[*No RAP] [PS3 Avatar] none          [ID: AVVIRTUAFI000011]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00913_00/wzYUbyteZQouGApBDOFRCROciOCGWogEgfWfkRmtOyWlkvqOXDQCOGAFCKCGJTjl.pkg	UNLOCK BY RIF	EP0177-NPEB00913_00-AVVIRTUAFI000011	1970/01/01		107696		none	none
NPEB00913	EU	[*No RAP] [PS3 Avatar] none          [ID: AVVIRTUAFI000012]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00913_00/vftcCflRWBsgjnPeeILrcASgPZNBgNYWjwnrEzZYIHgCLGVaLgzzLjDymuNccIwU.pkg	UNLOCK BY RIF	EP0177-NPEB00913_00-AVVIRTUAFI000012	1970/01/01		109104		none	none
NPEB00913	EU	[*No RAP] [PS3 Avatar] none          [ID: AVVIRTUAFI000013]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00913_00/ERmWNHlxBPcZUsOGmHvvFNpLoNuGHBffZmjCAkUZPyjYXzTvcFGlIaTGNLOkvMwh.pkg	UNLOCK BY RIF	EP0177-NPEB00913_00-AVVIRTUAFI000013	1970/01/01		102400		none	none
NPEB00913	EU	[*No RAP] [PS3 Avatar] none          [ID: AVVIRTUAFI000014]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00913_00/aXBnnGEMvSuwbyRrjbHWsfyjJHmmKUkuaFHugSexYxKzataKKxPFqeXEPYpULrWF.pkg	UNLOCK BY RIF	EP0177-NPEB00913_00-AVVIRTUAFI000014	1970/01/01		108224		none	none
NPEB00913	EU	[*No RAP] [PS3 Avatar] none          [ID: AVVIRTUAFI000015]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00913_00/gBqWTiidFIdkaUCjUdFGRIUSTDvxEKbxTkeuqkhVFmTrtiiemQlzcrvanVdGUQUv.pkg	UNLOCK BY RIF	EP0177-NPEB00913_00-AVVIRTUAFI000015	1970/01/01		103584		none	none
NPEB00913	EU	[*No RAP] [PS3 Avatar] none          [ID: AVVIRTUAFI000016]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00913_00/ILzdfplQlJLlCfarjWVBeYkcfnDSTqxcuMxIUcJXOwexzqgromKjZRuMPaTIlmWB.pkg	UNLOCK BY RIF	EP0177-NPEB00913_00-AVVIRTUAFI000016	1970/01/01		114304		none	none
NPEB00913	EU	[*No RAP] [PS3 Avatar] none          [ID: AVVIRTUAFI000017]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00913_00/twFWwZnbmydLnztnvPzDWQCGcyQcRlwaujiUrARiEcidYrvBiyjfmJFOvEFjdruQ.pkg	UNLOCK BY RIF	EP0177-NPEB00913_00-AVVIRTUAFI000017	1970/01/01		109424		none	none
NPEB00913	EU	[*No RAP] [PS3 Avatar] none          [ID: AVVIRTUAFI000018]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00913_00/jCFQJWmsMiahcOcTAnvZElufwmgsWgmdzlcopaRDOpdhQkNdNxmBDjQsPiJHniKD.pkg	UNLOCK BY RIF	EP0177-NPEB00913_00-AVVIRTUAFI000018	1970/01/01		102400		none	none
NPEB00913	EU	[*No RAP] [PS3 Avatar] none          [ID: AVVIRTUAFI000019]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00913_00/uQttfOHJOCOGYVWxFQuKwcLwyEMsHdRQExFyfFLmlclaiQJLKoBbrxOlnkVKZrsd.pkg	UNLOCK BY RIF	EP0177-NPEB00913_00-AVVIRTUAFI000019	1970/01/01		110096		none	none
NPEB00913	EU	[*No RAP] [PS3 Avatar] none          [ID: AVVIRTUAFI000020]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00913_00/WbmJRDjMImlvLFFHubryJvPNYXVngsAHttbelHCrwQjyyYMFxcGSNmwvSmsNkneD.pkg	UNLOCK BY RIF	EP0177-NPEB00913_00-AVVIRTUAFI000020	1970/01/01		102896		none	none
NPEB00924	EU	[PS3 Avatar] none          [ID: AVJETSETRA000001]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00924_00/BXGlcFYNKiZDWdqsWLiwVhMGeQJKJVCSKFMctqSftnMZvQXxIuGhnMfUnrNjKmTY.pkg	8d6e3dbfa6c37245f9a9011c1a4c7195	EP0177-NPEB00924_00-AVJETSETRA000001	1970/01/01		102400		none	none
NPEB00924	EU	[PS3 Avatar] none          [ID: AVJETSETRA000002]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00924_00/cjICRzyztiVrxkdPCgJUUiSpcTTgeuDukcvYWLMXkTxsRejaAejkjaOaTspvfhCC.pkg	25fd87adec1f6a713ec7cd25741ae52b	EP0177-NPEB00924_00-AVJETSETRA000002	1970/01/01		102400		none	none
NPEB00924	EU	[PS3 Avatar] none          [ID: AVJETSETRA000003]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00924_00/KarFZfJQhmIXcFcvjSPhZtbHykrZJTtZChJHcrwDBpsYIisTaXlizapyoGxfqzbT.pkg	5cc7e8c104893f0514d343083c018218	EP0177-NPEB00924_00-AVJETSETRA000003	1970/01/01		102400		none	none
NPEB00924	EU	[PS3 Avatar] none          [ID: AVJETSETRA000004]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00924_00/WbvKYvuKiorgqfkAsOqOVIQupGDeAmZRvPeHtRJZhEILlruppjHgMBsjFTbbyVgQ.pkg	304538d1afd1defc7d8b081906771a77	EP0177-NPEB00924_00-AVJETSETRA000004	1970/01/01		102400		none	none
NPEB00924	EU	[PS3 Avatar] none          [ID: AVJETSETRA000005]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00924_00/SslawieQRxaWiXydpdDNacmeVwuLODLcQIlhtmxUBVCERzIKtZzetKpQzOaiVcmh.pkg	fb4421a4b8e833df6ca144ebbbabf64c	EP0177-NPEB00924_00-AVJETSETRA000005	1970/01/01		102400		none	none
NPEB00924	EU	[PS3 Avatar] none          [ID: AVJETSETRA000006]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00924_00/FpXNxOUxqfZpJjvfpiwLEtHqXJfMQwvIOcLHNepDjAjENvWgnTxUvkemNbrfdikS.pkg	53d630e84200e00752e1078553b025a6	EP0177-NPEB00924_00-AVJETSETRA000006	1970/01/01		102400		none	none
NPEB00924	EU	[PS3 Avatar] none          [ID: AVJETSETRA000007]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB00924_00/rDCogopEEzfesbTrBbaeZwnMPUVyEdSvYJPJmqaXVRtKsFMxUGCHclfWiXKCISBR.pkg	79434efcf89e9588ab1c0785caa32825	EP0177-NPEB00924_00-AVJETSETRA000007	1970/01/01		102400		none	none
NPEB01921	EU	[PS3 Avatar] none          [ID: AVALIENISO000001]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB01921_00/bEIOFHoOfjWdDZuaOFubFdFxDzmTFNZlZkdDYAlZMVUrZGMmxALHqFedcetmHbDL.pkg	cf5ced770884bad34dcd08df6af6d7d3	EP0177-NPEB01921_00-AVALIENISO000001	1970/01/01		102400		none	none
NPEB01921	EU	[PS3 Avatar] none          [ID: AVALIENISO000002]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB01921_00/OQydDHTjvJoMOXBbrBCmUBEbdQXndEtCsvjjDPfQoypeYvPImGQlUCdJUXJbdKnD.pkg	93535b14f1d3f9d2332cde99999e6708	EP0177-NPEB01921_00-AVALIENISO000002	1970/01/01		102400		none	none
NPEB01921	EU	[PS3 Avatar] none          [ID: AVALIENISO000003]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB01921_00/PkaRZXdZQFLoAuLUrPNheUZWqkTlKFaGBVtQmHOyHKHaYeYewjhNcCuYnTWaYfYb.pkg	e8f7b88d856d89b1bbcbcf012491e2ed	EP0177-NPEB01921_00-AVALIENISO000003	1970/01/01		102400		none	none
NPEB01921	EU	[PS3 Avatar] none          [ID: AVALIENISO000004]	http://zeus.dl.playstation.net/cdn/EP0177/NPEB01921_00/npwzPzHTWObYlTJkrWkxPkVYbHkRFAPqAWOBbMsoKDoQytFxuMSILjbiguZXRFBX.pkg	e8081936fe85a7400f02f154dffbb8df	EP0177-NPEB01921_00-AVALIENISO000004	1970/01/01		102400		none	none
