pkg_Title_ID	Region	Title_RIF_Missing	pkg_link	License	pkg_Content_ID	last_modified		pkg_File_Size		APP_VER	VERSION
NPED00020	EU	[PS2] Ultimate Mind Games          [ID: GULTIMATEM000GER]	http://zeus.dl.playstation.net/cdn/EP4061/NPED00020_00/LETKzLZDVqvDblgrBPruBOXlaziaJaBOquyqaEFmslJGedBLZQJInvkamUjGGiTJ.pkg	db528b1f357e427849640cc02d436a4c	EP4061-NPED00020_00-GULTIMATEM000GER	2020/01/01		168264784		none	none
NPED00023	EU	[PS2] Eternal Quest          [ID: GETERNALQU000ENG]	http://zeus.dl.playstation.net/cdn/EP4061/NPED00023_00/sfXgnzALvmYszdVfzssQCOcLcdhDRiwPZyDASgJodUqApzapvZfqpMDumbjAaWmx.pkg	3ba31e1e89e0a266881154c64f6c1fe8	EP4061-NPED00023_00-GETERNALQU000ENG	2020/01/01		132758640		none	none
NPED00026	EU	[PS2] Skyscraper          [ID: GSKYSCRAPE000ENG]	http://zeus.dl.playstation.net/cdn/EP4061/NPED00026_00/znfYvPAeYBulYCVGqGwufljCrvHkvdMiFZXliwQJVjsHsqTzGBOPFIpIpDyukKcM.pkg	30d4d31361c489824ad3e7a2865e8612	EP4061-NPED00026_00-GSKYSCRAPE000ENG	2020/01/01		379829744		none	none
NPED00027	EU	[PS2] Deadly Strike          [ID: GDEADLYSTR000ENG]	http://zeus.dl.playstation.net/cdn/EP4061/NPED00027_00/cPiuPpcYfPTRnrNweqslaLcpoqsIvsjSGJJwgctOGvGTqorRNnIeLJIroCFAKJIG.pkg	36bb34c4e09dd7baae8d37c2be7ea606	EP4061-NPED00027_00-GDEADLYSTR000ENG	2020/01/01		758262880		none	none
NPED00028	EU	[PS2] Football Generation          [ID: GFOOTBALLG000ENG]	http://zeus.dl.playstation.net/cdn/EP4061/NPED00028_00/IOeZPiIdbzfxIBLVsYiqTiklyyqoeVSoYtqaGeLRiKYHnNTUaWOazhXzLlvUauKB.pkg	94c569e08e69180a0ac5e2e83f752783	EP4061-NPED00028_00-GFOOTBALLG000ENG	2020/01/01		603406928		none	none
NPED00031	EU	[PS2] The Sniper 2          [ID: GTHESNIPER000GER]	http://zeus.dl.playstation.net/cdn/EP4061/NPED00031_00/hCDJVdIiLkSyUKNALoQOUzQYkRbgrQFfQkvSFFvBWVdhsbBBuTSbgaGNOaQtdAtV.pkg	96b868a53ead7a19536fc863ea15d341	EP4061-NPED00031_00-GTHESNIPER000GER	2020/01/01		503789056		none	none
NPED00032	EU	[PS2] Dirt Track Devils          [ID: GDIRTTRACK000ENG]	http://zeus.dl.playstation.net/cdn/EP4061/NPED00032_00/qEyGKrmQDjIuVQNmomnDRJEGgREaVhtAWDQuGrRlAiDoAQfDalvLYjsOzjbItfea.pkg	9028f015150795c86c439e273181d09c	EP4061-NPED00032_00-GDIRTTRACK000ENG	2020/01/01		227658800		none	none
NPED00212	EU	[PS2] Rollercoaster World          [ID: GROLLERCOA000ENG]	http://zeus.dl.playstation.net/cdn/EP4061/NPED00212_00/aRTLPuhlLjJUycCvxcogpcfAKLRVKodVaUBsFcudrCgyUKHPbcKdgvaqbeoLYOQJ.pkg	6725b3c64480fecc1945c97ee1adaa68	EP4061-NPED00212_00-GROLLERCOA000ENG	2022/03/04		368590208		none	none
NPED00213	EU	[*No RAP] [PS2] Maken Shao: Demon Sword          [ID: GMAKENSHAO000GER]	http://zeus.dl.playstation.net/cdn/EP4061/NPED00213_00/ObNuKuQdSlgTAEVwdOmCKMZItuAKiDGXjSLYeFIgsFTOeBgNUvtKkRGuvWsWZtHf.pkg	UNLOCK BY RIF	EP4061-NPED00213_00-GMAKENSHAO000GER	2020/01/01		4111487936		none	none
NPED00151	EU	[PS2] Room Zoom - Race for Impact          [ID: GROOMZOOMR000ENG]	http://zeus.dl.playstation.net/cdn/EP4068/NPED00151_00/BvqUGGIbjFTVIoJJYqqVAinsdCsYppDqSjQcCNAdBeseyRbQlEYMrYzSKTPxuKER.pkg	1d8ccd7b92b92bba7f016f2af6aca8c4	EP4068-NPED00151_00-GROOMZOOMR000ENG	2020/01/01		1337055024		none	none
NPED00151	EU	[PS2] Room Zoom - Race for Impact          [ID: GROOMZOOMR000FRE]	http://zeus.dl.playstation.net/cdn/EP4068/NPED00151_00/rqoZMUWDvlBTOBtdXahnQybBZKmcPbWEwAGULqyiQgocvvYCnYGIRlwBpLfaSuDB.pkg	ec9797754c05af7d89e41eb3c60c451b	EP4068-NPED00151_00-GROOMZOOMR000FRE	2020/01/01		1337055024		none	none
NPED00152	EU	[PS2] Pool:Shark2          [ID: GPOOLSHARK000ENG]	http://zeus.dl.playstation.net/cdn/EP4068/NPED00152_00/zQHTZuehDQzeuOEEPcmXQlyyOQhjDAnVyKuItYgjyERyNgAzGuTVCIDOejoBAqre.pkg	b21f08683d6b89912a4514fcb3c489b5	EP4068-NPED00152_00-GPOOLSHARK000ENG	2022/04/08		2093587936		none	none
NPED00152	EU	[PS2] Pool:Shark2          [ID: GPOOLSHARK000GER]	http://zeus.dl.playstation.net/cdn/EP4068/NPED00152_00/IOouYXtFpsPZdjTOuyLTaQCzitZOzQtzvqoaMbMFsgEJZLyCiQfeXtaAbdMXFCHy.pkg	efdf448bbae75a0ba94b136641d3d124	EP4068-NPED00152_00-GPOOLSHARK000GER	2020/01/01		2093587936		none	none
NPED00153	EU	[PS2] World Snooker Championship 2005          [ID: GWORLDSNOO000GER]	http://zeus.dl.playstation.net/cdn/EP4068/NPED00153_00/mHWnudRuSPltCNgVgbwwjtLeyJpaobbnJzgkyWPUAGBBbhpmDtLISyxLLoDoblIj.pkg	82e525693f06ecaca18653d9bf1588f4	EP4068-NPED00153_00-GWORLDSNOO000GER	2020/01/01		1812884592		none	none
NPED00181	EU	[PS2] Dynasty Warriors 5          [ID: GDYNASTYWA000ENG]	http://zeus.dl.playstation.net/cdn/EP4108/NPED00181_00/zKTlkBZQpMyumWtLzNYyEZiRoShEcdocFRalHmbwMTxxueuAOJjHwuXHCxggdiCe.pkg	c05e041d0e52b008cbbc5b89eef3b558	EP4108-NPED00181_00-GDYNASTYWA000ENG	2020/01/01		3731772368		none	none
NPEC00001	EU	[PS2] Twisted Metal: Black          [ID: GTWISTEDME000DUT]	http://zeus.dl.playstation.net/cdn/EP9000/NPEC00001_00/ooPPMKbFsnLlDMVXIYiDTHwhHvQepvTefUaUZQjpQPNUoXyHvUqfGTeKDWDHhOfg.pkg	3496b017e31d44cfdc86437aed147d13	EP9000-NPEC00001_00-GTWISTEDME000DUT	2020/01/01		1779999744		none	none
NPEC00001	EU	[PS2] Twisted Metal: Black          [ID: GTWISTEDME000ENG]	http://zeus.dl.playstation.net/cdn/EP9000/NPEC00001_00/MbISxNOuAeLshvnlRZtwYHekmeRIGvvpsFLxHypWBWcoOgdaadzGqbzHLgEPqMPl.pkg	d00bd0d62fbe4567b63cca0f2c695254	EP9000-NPEC00001_00-GTWISTEDME000ENG	2020/01/01		1780105680		none	none
NPEC00001	EU	[PS2] Twisted Metal: Black          [ID: GTWISTEDME000FRE]	http://zeus.dl.playstation.net/cdn/EP9000/NPEC00001_00/hfyseRFYLtxAaeykhMQNtIPafBVtbaDcrLskhQAYfZbwBBfrNntUTWxMOlaIHiZT.pkg	da3d2fccb81003a87473427bf7c9bd8a	EP9000-NPEC00001_00-GTWISTEDME000FRE	2020/01/01		1779999744		none	none
NPEC00001	EU	[PS2] Twisted Metal: Black          [ID: GTWISTEDME000GER]	http://zeus.dl.playstation.net/cdn/EP9000/NPEC00001_00/OngmkGHkPqjIWixiJvVgQxcTWzVuEcqcNgjwqzuisIDhgshycPjGwlpgsaPWeihT.pkg	709de2e2344aa0436c42ee0f7d440899	EP9000-NPEC00001_00-GTWISTEDME000GER	2020/01/01		1779999744		none	none
NPEC00001	EU	[PS2] Twisted Metal: Black          [ID: GTWISTEDME000ITA]	http://zeus.dl.playstation.net/cdn/EP9000/NPEC00001_00/yFjkQOMSXJomcNGGGnnujkLDMIETZmeAJigvjyOhNXiJuVPZxApvhdphfEuhLeWH.pkg	41966acfcc3f62d3e8e653fb5f539abf	EP9000-NPEC00001_00-GTWISTEDME000ITA	2020/01/01		1779999744		none	none
NPEC00001	EU	[PS2] Twisted Metal: Black          [ID: GTWISTEDME000POR]	http://zeus.dl.playstation.net/cdn/EP9000/NPEC00001_00/IxkLfBfCHgphtwgqNPjNxdxoRaoEcLAPyDXLLGJCHiiQqFcTszazNZHcPwFLxdgV.pkg	e21766884126328849aa0181bb056dc3	EP9000-NPEC00001_00-GTWISTEDME000POR	2020/01/01		1779999744		none	none
NPEC00001	EU	[PS2] Twisted Metal: Black          [ID: GTWISTEDME000RUS]	http://zeus.dl.playstation.net/cdn/EP9000/NPEC00001_00/OqbRYwQDgZkXFkpmrxsGsGRunIOAHYriymBTKcizQMCMxQcyZmiDohyWwYAPrZhr.pkg	5ab33ad8d24856ab68da8ea496845438	EP9000-NPEC00001_00-GTWISTEDME000RUS	2020/01/01		1779999744		none	none
NPEC00001	EU	[PS2] Twisted Metal: Black          [ID: GTWISTEDME000SPA]	http://zeus.dl.playstation.net/cdn/EP9000/NPEC00001_00/AHaQFfNUJEokSMovjxdGhfiaTMXzKvCNvAPLlPBfZYRVpVvlLjQKxddDtpiINmdN.pkg	7223f7cf3bc8b40932cdf44db1040a17	EP9000-NPEC00001_00-GTWISTEDME000SPA	2020/01/01		1779999744		none	none
NPHC00005	ASIA	[PS2] SIREN          [ID: SIREN000000000CN]	http://zeus.dl.playstation.net/cdn/HP9000/NPHC00005_00/UTZrOHcteOGxyeGtTlSLbqqFuRJtvXXCmSpiUQNQFTsuuJOJCaSrvPODLLSuTsTzhkcTJzUAWqOnEPyDjuPICxOGndbOjAoNbpDyD.pkg	45f558f21b7bf6308fef3c2505dce809	HP9000-NPHC00005_00-SIREN000000000CN	2022/08/22		6747293472		none	none
